Model name,Dataset / asset,Number of qubits,VQC layers,Feature set,RMSE,MAE,Directional Accuracy,Training time,Inference time,Parameter count,Circuit depth,Accuracy,Precision,Recall,F1,Sharpe ratio,Information coefficient,Data source,Notes
ANN,AAPL,N/A,N/A,"Open, High, Low, Close, Volume, RSI, MACD, SMA5, ADX, Return_1",N/A,N/A,0.5192307692307693,2.4698452000011457,0.0005132000005687587,5761,N/A,0.5192307692307693,0.5192307692307693,1.0,0.6835443037974684,1.1486238947775629,0.1700202807201563,yfinance,"Classical neural-network baseline from the qubit/qutrit paper. Training used Adam, BCEWithLogitsLoss, hidden_dim=96, epochs=160, learning_rate=0.003, device=cuda."
QQBN,AAPL,N/A,N/A,"Open, High, Low, Close, Volume, RSI, MACD, SMA5, ADX, Return_1",N/A,N/A,0.5769230769230769,0.24237379999976838,0.001513799998065224,6721,N/A,0.5769230769230769,0.6785714285714286,0.35185185185185186,0.4634146341463415,1.751102758694247,0.1472806699905389,yfinance,"Qubit-inspired two-state feature map followed by a trainable neural layer. Training used Adam, BCEWithLogitsLoss, hidden_dim=96, epochs=160, learning_rate=0.003, device=cuda."
QQTN,AAPL,N/A,N/A,"Open, High, Low, Close, Volume, RSI, MACD, SMA5, ADX, Return_1",N/A,N/A,0.5576923076923077,0.2154064999995171,0.0005799000027764123,7681,N/A,0.5576923076923077,0.625,0.37037037037037035,0.4651162790697674,-0.3395019258478193,0.10021322171859852,yfinance,"Qutrit-inspired three-state feature map followed by a trainable neural layer. Training used Adam, BCEWithLogitsLoss, hidden_dim=96, epochs=160, learning_rate=0.003, device=cuda."
